,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
142,Vostok,99.0,RU,2020-01-26 14:59:12,97.0,46.49,135.88,-4.31,5.26
143,Butaritari,95.0,KI,2020-01-26 14:59:13,73.0,3.07,172.79,85.1,11.56
144,Krasnosel'kup,98.0,RU,2020-01-26 14:59:14,95.0,65.7,82.47,0.03,11.9
145,Norman Wells,40.0,CA,2020-01-26 14:59:15,75.0,65.28,-126.83,-18.4,4.7
146,Kouango,37.0,CF,2020-01-26 14:59:17,11.0,4.99,19.96,99.61,4.5
147,Salinopolis,99.0,BR,2020-01-26 14:59:18,77.0,-0.61,-47.36,82.85,10.63
148,Ostrovnoy,98.0,RU,2020-01-26 14:59:19,99.0,68.05,39.51,-1.8,5.17
149,Pisco,68.0,PE,2020-01-26 14:59:21,82.0,-13.7,-76.22,77.0,1.01
150,Kjollefjord,98.0,NO,2020-01-26 14:59:22,81.0,70.95,27.35,16.88,12.15
151,Vanderhoof,100.0,CA,2020-01-26 14:58:20,96.0,54.02,-124.02,21.81,3.29
152,Peremyshl,100.0,RU,2020-01-26 14:59:25,80.0,54.26,36.16,31.53,15.28
153,Cockburn Town,30.0,TC,2020-01-26 14:59:26,74.0,21.46,-71.14,75.47,8.28
154,Lantawan,46.0,PH,2020-01-26 14:59:27,87.0,10.62,123.98,76.37,0.72
155,Puerto Carreno,98.0,CO,2020-01-26 14:59:29,41.0,6.19,-67.49,91.81,1.95
156,Coquimbo,26.0,CL,2020-01-26 14:59:30,89.0,-29.95,-71.34,64.15,5.64
157,Ikalamavony,67.0,MG,2020-01-26 14:59:31,71.0,-21.15,46.58,77.54,4.25
158,San Francisco del Mar Viejo,0.0,MX,2020-01-26 14:59:33,77.0,16.23,-94.65,76.96,4.0
159,Husavik,90.0,IS,2020-01-26 14:57:05,92.0,66.04,-17.34,30.2,8.05
160,George Town,67.0,MY,2020-01-26 14:59:17,70.0,5.41,100.34,84.0,5.99
161,Cuamba,19.0,MZ,2020-01-26 14:59:36,74.0,-14.8,36.54,81.16,1.01
162,Lucapa,80.0,AO,2020-01-26 14:59:38,70.0,-8.42,20.74,82.56,4.74
163,Bar Harbor,100.0,US,2020-01-26 14:59:39,87.0,44.39,-68.2,45.0,4.0
164,Iznoski,100.0,RU,2020-01-26 14:59:40,81.0,54.99,35.31,31.8,13.4
165,Shestakovo,100.0,RU,2020-01-26 14:59:42,96.0,56.49,103.96,18.99,4.81
166,Tres Arroyos,26.0,AR,2020-01-26 14:59:12,15.0,-38.37,-60.28,90.43,15.43
167,Mabaruma,81.0,GY,2020-01-26 14:59:44,56.0,8.2,-59.78,87.06,3.22
168,Atar,100.0,MR,2020-01-26 14:59:46,16.0,20.52,-13.05,85.08,10.8
169,Maraa,77.0,BR,2020-01-26 14:59:47,54.0,-1.83,-65.37,92.01,2.64
170,Kodiak,100.0,US,2020-01-26 14:59:48,86.0,57.79,-152.41,16.65,22.64
171,Tabou,48.0,CI,2020-01-26 14:59:49,59.0,4.42,-7.35,88.56,8.79
172,Puerto Ayora,80.0,EC,2020-01-26 14:59:51,47.0,-0.74,-90.35,77.0,8.01
173,Maple Creek,92.0,CA,2020-01-26 14:59:52,97.0,49.92,-109.48,27.54,2.77
174,Ankang,10.0,CN,2020-01-26 14:59:53,80.0,32.68,109.02,32.04,1.95
175,Shipitsyno,83.0,RU,2020-01-26 14:59:55,98.0,61.28,46.52,-4.79,3.6
176,Lavrentiya,0.0,RU,2020-01-26 14:59:56,78.0,65.58,-171.0,-14.44,0.45
177,Santa Isabel do Rio Negro,100.0,BR,2020-01-26 14:59:57,50.0,-0.41,-65.02,93.2,1.43
178,Lompoc,90.0,US,2020-01-26 14:59:59,93.0,34.64,-120.46,55.99,10.74
179,Souillac,75.0,MU,2020-01-26 15:00:00,78.0,-20.52,57.52,78.8,12.75
180,Port Elizabeth,91.0,ZA,2020-01-26 14:58:46,60.0,-33.92,25.57,68.0,35.57
181,Maragogi,0.0,BR,2020-01-26 15:00:02,81.0,-9.01,-35.22,81.3,12.21
182,Ambilobe,100.0,MG,2020-01-26 15:00:04,93.0,-13.2,49.05,76.75,6.31
183,Siocon,0.0,PH,2020-01-26 15:00:05,80.0,7.71,122.14,80.22,3.33
184,Praia da Vitoria,67.0,PT,2020-01-26 15:00:06,74.0,38.73,-27.07,59.94,10.85
185,Gaza,12.0,PS,2020-01-26 15:00:08,53.0,31.5,34.47,57.99,8.63
186,Mecca,0.0,SA,2020-01-26 15:00:09,12.0,21.43,39.83,73.4,3.94
187,Upernavik,100.0,GL,2020-01-26 15:00:10,97.0,72.79,-56.15,-16.29,5.55
188,Fort Nelson,90.0,CA,2020-01-26 15:00:12,84.0,58.81,-122.7,5.0,2.24
189,Seoul,100.0,KR,2020-01-26 14:59:09,57.0,37.57,126.98,40.75,12.03
190,Hithadhoo,100.0,MV,2020-01-26 15:00:14,80.0,-0.6,73.08,82.06,10.58
191,Kapit,100.0,MY,2020-01-26 15:00:16,96.0,2.02,112.93,75.52,0.74
192,Carnarvon,0.0,AU,2020-01-26 15:00:17,76.0,-24.87,113.63,77.65,16.96
193,Longyearbyen,0.0,SJ,2020-01-26 15:00:18,62.0,78.22,15.64,-9.62,2.04
194,Leningradskiy,100.0,RU,2020-01-26 15:00:19,94.0,69.38,178.42,-9.94,8.1
195,Anadyr,100.0,RU,2020-01-26 15:00:21,95.0,64.75,177.48,0.95,12.82
196,Progreso,0.0,MX,2020-01-26 15:00:22,83.0,21.28,-89.67,72.0,15.48
197,Bastrop,100.0,US,2020-01-26 15:00:24,94.0,32.76,-91.87,51.01,1.01
198,Sabzevar,0.0,IR,2020-01-26 15:00:25,61.0,36.21,57.68,36.64,3.8
199,Chitral,63.0,PK,2020-01-26 14:59:46,56.0,35.85,71.79,6.46,5.23
200,Hong Kong,29.0,HK,2020-01-26 14:57:04,71.0,22.29,114.16,59.0,15.99
201,Ankazoabo,34.0,MG,2020-01-26 15:00:29,64.0,-22.28,44.52,81.9,5.19
202,Kenai,0.0,US,2020-01-26 15:00:30,76.0,60.55,-151.26,0.0,3.0
203,Muli,63.0,MV,2020-01-26 15:00:32,73.0,2.92,73.57,81.7,11.36
204,Tromso,100.0,NO,2020-01-26 15:00:33,79.0,69.65,18.96,9.0,6.4
205,Havre-Saint-Pierre,40.0,CA,2020-01-26 15:00:34,85.0,50.23,-63.6,21.2,10.29
206,Sable-sur-Sarthe,75.0,FR,2020-01-26 15:00:35,71.0,47.84,-0.33,53.6,8.05
207,Jinzhou,82.0,CN,2020-01-26 15:00:37,40.0,41.11,121.14,24.26,3.53
208,Waipawa,15.0,NZ,2020-01-26 15:00:38,75.0,-41.41,175.52,66.0,9.57
209,Tuatapere,30.0,NZ,2020-01-26 15:00:40,90.0,-46.13,167.68,54.0,1.01
210,Council Bluffs,90.0,US,2020-01-26 15:00:41,100.0,41.26,-95.86,30.99,6.93
211,Mossamedes,20.0,AO,2020-01-26 15:00:42,69.0,-15.2,12.15,82.4,16.11
212,Qaanaaq,0.0,GL,2020-01-26 15:00:43,56.0,77.48,-69.36,-10.73,6.24
213,Jutai,64.0,BR,2020-01-26 15:00:45,54.0,-5.18,-68.9,89.2,2.35
214,Colorado,0.0,BR,2020-01-26 15:00:46,30.0,-22.84,-51.97,95.0,3.0
215,Constitucion,0.0,CL,2020-01-26 15:00:47,56.0,-35.33,-72.42,74.25,9.46
216,Rockland,90.0,US,2020-01-26 15:00:49,65.0,41.17,-74.05,43.0,6.87
217,Ciudad Lazaro Cardenas,0.0,MX,2020-01-26 15:00:01,73.0,17.96,-102.2,74.26,2.59
218,Jizan,0.0,SA,2020-01-26 15:00:51,63.0,17.33,42.67,77.45,11.99
219,Adrar,96.0,MR,2020-01-26 15:00:53,13.0,20.5,-10.07,86.52,12.28
220,Grand Gaube,75.0,MU,2020-01-26 15:00:54,78.0,-20.01,57.66,78.8,12.75
221,Taoudenni,61.0,ML,2020-01-26 15:00:55,13.0,22.68,-3.98,91.76,9.84
222,Dongli,0.0,CN,2020-01-26 15:00:57,76.0,23.57,116.82,57.06,17.47
223,Novyy Urengoy,85.0,RU,2020-01-26 15:00:58,98.0,66.08,76.63,-4.45,5.5
224,Amguri,23.0,IN,2020-01-26 15:00:59,59.0,26.8,94.53,60.91,3.27
225,Shuangyang,0.0,CN,2020-01-26 15:01:01,64.0,43.52,125.67,8.74,3.94
226,Mazyr,3.0,BY,2020-01-26 15:00:30,83.0,52.05,29.25,33.84,7.58
227,Klaksvik,45.0,FO,2020-01-26 15:01:03,63.0,62.23,-6.59,41.5,32.79
228,Dolores,0.0,AR,2020-01-26 15:01:05,23.0,-36.31,-57.68,87.22,5.82
229,Karratha,0.0,AU,2020-01-26 15:01:06,79.0,-20.74,116.85,84.96,17.02
230,Berlevag,100.0,NO,2020-01-26 15:01:07,73.0,70.86,29.09,21.87,21.39
231,Arman,100.0,RU,2020-01-26 15:01:09,82.0,59.7,150.17,1.0,18.48
232,Moindou,67.0,NC,2020-01-26 15:01:10,89.0,-21.69,165.68,71.64,2.93
233,Ilulissat,100.0,GL,2020-01-26 15:01:11,65.0,69.22,-51.1,8.6,8.05
234,Vila do Maio,60.0,CV,2020-01-26 15:01:12,48.0,15.13,-23.22,82.4,13.87
235,Goure,2.0,NE,2020-01-26 15:01:14,10.0,13.98,10.27,80.01,10.0
236,Alta Floresta,62.0,BR,2020-01-26 14:59:52,88.0,-9.88,-56.09,82.09,3.51
237,Yar-Sale,81.0,RU,2020-01-26 15:01:16,100.0,66.83,70.83,-11.02,3.0
238,Luderitz,0.0,NA,2020-01-26 15:01:18,83.0,-26.65,15.16,66.38,34.47
239,Dikson,98.0,RU,2020-01-26 15:01:19,96.0,73.51,80.55,-3.37,2.91
240,Brandon,40.0,US,2020-01-26 14:59:36,67.0,27.94,-82.29,59.0,6.93
241,Kurilsk,98.0,RU,2020-01-26 15:01:21,82.0,45.23,147.88,19.36,20.47
242,Meulaboh,97.0,ID,2020-01-26 15:01:23,75.0,4.14,96.13,84.34,5.82
243,Castleblayney,100.0,IE,2020-01-26 15:01:24,76.0,54.12,-6.73,43.0,4.0
244,Loreto,100.0,MX,2020-01-26 15:01:25,77.0,22.27,-101.97,53.33,6.69
245,Dzhebariki-Khaya,0.0,RU,2020-01-26 15:01:27,92.0,62.22,135.8,-47.31,0.47
246,Jiazi,0.0,CN,2020-01-26 15:01:28,83.0,22.88,116.07,51.75,5.59
247,Marawi,92.0,PH,2020-01-26 15:01:29,87.0,8.0,124.29,80.01,5.99
248,Kirovskiy,0.0,RU,2020-01-26 15:01:31,85.0,45.09,133.51,3.61,2.59
249,Kiryat Gat,33.0,IL,2020-01-26 15:01:32,70.0,31.61,34.76,57.99,6.64
250,Road Town,74.0,VG,2020-01-26 15:01:33,83.0,18.42,-64.62,80.01,1.99
251,Yaring,75.0,TH,2020-01-26 15:01:34,72.0,6.87,101.37,80.31,7.76
252,Vrangel,0.0,RU,2020-01-26 15:01:36,60.0,42.73,133.08,30.25,20.58
253,Saint Anthony,90.0,US,2020-01-26 15:01:37,86.0,45.02,-93.22,26.6,4.7
254,Torbay,53.0,CA,2020-01-26 15:01:38,58.0,47.67,-52.73,30.99,5.99
255,Nevel,100.0,RU,2020-01-26 15:01:40,88.0,56.02,29.93,37.06,12.33
256,Kruisfontein,39.0,ZA,2020-01-26 15:01:41,59.0,-34.0,24.73,64.81,30.58
257,Boshnyakovo,0.0,RU,2020-01-26 15:01:42,85.0,49.63,142.17,-4.05,3.13
258,Marathon,90.0,US,2020-01-26 15:01:44,92.0,44.9,-89.77,28.99,3.36
259,Kupang,91.0,ID,2020-01-26 15:01:45,72.0,-10.17,123.58,84.81,4.16
260,Yangi Marg`ilon,70.0,UZ,2020-01-26 15:01:46,69.0,40.43,71.72,41.0,5.26
261,Okato,0.0,NZ,2020-01-26 15:01:48,90.0,-39.2,173.88,62.01,2.73
262,Virginia Beach,1.0,US,2020-01-26 14:59:22,70.0,36.85,-75.98,45.0,4.7
263,Belturbet,90.0,IE,2020-01-26 15:01:50,76.0,54.1,-7.45,43.0,4.0
264,Portland,1.0,US,2020-01-26 14:59:29,81.0,45.52,-122.68,50.0,9.17
265,Kula,11.0,TR,2020-01-26 15:01:53,55.0,38.55,28.65,47.17,4.47
266,Kavaratti,38.0,IN,2020-01-26 15:01:54,67.0,10.57,72.64,81.43,7.72
267,Airai,16.0,TL,2020-01-26 15:01:55,93.0,-8.93,125.41,69.12,1.77
268,Sterling,1.0,US,2020-01-26 15:00:34,64.0,39.01,-77.43,45.0,6.93
269,Griffith,90.0,US,2020-01-26 15:01:58,92.0,41.53,-87.42,32.0,13.87
270,Chara,98.0,RU,2020-01-26 15:01:59,89.0,56.91,118.26,1.38,1.45
271,Sao Filipe,0.0,CV,2020-01-26 15:02:00,63.0,14.9,-24.5,76.06,14.16
272,Bang Saphan,8.0,TH,2020-01-26 15:02:02,78.0,11.21,99.51,76.51,4.05
273,Ust'-Koksa,67.0,RU,2020-01-26 15:02:03,92.0,50.27,85.61,7.16,10.02
274,Sinnamary,35.0,GF,2020-01-26 15:01:05,82.0,5.38,-52.95,80.53,15.48
275,Sitka,100.0,US,2020-01-26 15:02:06,89.0,57.05,-135.33,40.55,14.23
276,Talcahuano,0.0,CL,2020-01-26 15:02:07,81.0,-36.72,-73.12,62.92,13.73
277,Khatanga,98.0,RU,2020-01-26 15:02:08,100.0,71.97,102.5,-20.76,1.32
278,West Bay,93.0,KY,2020-01-26 15:01:10,57.0,19.37,-81.42,82.0,3.0
279,Bambous Virieux,75.0,MU,2020-01-26 15:02:11,78.0,-20.34,57.76,78.8,12.75
280,Camacha,0.0,PT,2020-01-26 15:02:12,89.0,33.08,-16.33,53.01,3.44
